request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.00,affordable_now,full_payment,2025-08-03:15656000,2025-08-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_27,6670.00,affordable_now,full_payment,2026-07-05:6670,2026-07-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_28,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_29,51524.00,affordable_now,full_payment,2025-11-04:51524,2025-11-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_30,775.20,affordable_with_plan,installments,2026-04-06:268.74|2026-05-06:268.74|2026-06-05:268.74,2026-04-06,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_31,2568593.04,not_affordable,not_recommended,none,2024-11-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_32,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_33,40819.19,affordable_later,wait,2026-02-13:118000,2026-02-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_34,129400.00,affordable_now,full_payment,2024-12-04:129400,2024-12-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_35,25070.02,not_affordable,not_recommended,none,2026-01-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_36,615.13,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_37,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_38,236.98,affordable_later,wait,2025-10-13:971.3,2025-10-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_39,139435.01,affordable_later,wait,2026-05-16:208600,2026-05-16,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_40,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_41,10114398.12,affordable_later,wait,2025-12-16:38760000,2025-12-16,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now. 1 bounded evidence fact(s) were reviewed.
request_43,9868266.98,affordable_later,wait,2024-11-13:43339000,2024-11-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_44,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_45,3614476.62,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_46,36858.40,affordable_with_plan,partial_payment,2024-12-03:36858.40|2024-12-15:12591.60,2024-12-15,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_48,45700.00,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_49,10314482.69,not_affordable,not_recommended,none,2024-05-18,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Deterministic 90-day forecasting selected full_payment with status affordable_now. 1 bounded evidence fact(s) were reviewed.
request_51,2191000.00,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_52,23304.11,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Deterministic 90-day forecasting selected wait with status affordable_later. 1 bounded evidence fact(s) were reviewed.
request_53,569.39,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-13,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_54,2064.79,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_55,125909.04,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-08-13,stop:event_5101|stop:event_5102|reduce_to:event_5167:2750,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_56,623.64,affordable_with_plan,partial_payment,2025-02-03:623.64|2025-02-14:257.92,2025-02-14,none,Deterministic 90-day forecasting selected partial_payment with status affordable_with_plan.
request_57,12657.18,affordable_later,wait,2026-06-13:61446,2026-06-13,none,Deterministic 90-day forecasting selected wait with status affordable_later.
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_60,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_63,47516.17,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_64,44959.53,affordable_with_plan,installments,2024-06-11:22082.67|2024-07-12:22082.67|2024-08-12:22082.67,2024-06-14,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_65,7027.73,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_67,274.95,not_affordable,not_recommended,none,2024-11-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_68,1361.56,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-24,none,Deterministic 90-day forecasting selected installments with status affordable_with_plan.
request_69,529.10,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_70,49475.42,not_affordable,not_recommended,none,2025-02-16,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_71,889178.25,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast.
request_72,0.00,not_affordable,not_recommended,none,,none,No safe eligible payment plan was found in the deterministic 90-day forecast. 1 bounded evidence fact(s) were reviewed.
request_73,71400.00,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Deterministic 90-day forecasting selected full_payment with status affordable_now.
